排名      1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      16      17      18      19      20      
学院编号   0911    0426    0426    0911    0426    0911    0426    0830    0112    0911    0911    0830    0426    0830    0112    0112    0112    0830    0830    0112    
姓名      azhi    xiao    liui    mike    xiyi    ming    lili    momo    liyu    liuo    xing    yiya    wudi    lixi    mlxc    uzi     John    huhu    iuop    wuru    
最终成绩   85.2    84      82.8    81.8    80.4    80      79.2    79.2    79.2    78      78      77.8    77.6    77.6    76.2    75.8    74.6    74.2    72      71.2    
zhao01   92      74      90      72      74      78      80      87      64      84      77      86      82      67      69      66      98      88      58      78      
qian02   90      94      78      74      72      84      77      66      87      80      70      98      84      64      74      84      88      80      69      58      
suan03   78      98      84      94      74      89      70      84      66      77      77      88      80      87      68      99      80      60      74      69      
zhou04   84      77      89      98      94      84      77      99      84      70      72      80      77      66      88      84      60      66      68      74      
wuen05   89      83      84      77      98      79      72      84      99      77      90      60      70      84      67      75      66      69      88      68      
zhen06   84      81      79      83      77      72      90      75      84      72      94      66      77      99      82      64      69      70      67      88      
wang07   79      85      72      81      83      75      94      64      75      90      74      69      72      84      95      70      70      86      82      67      
